2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8929,0.219,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8929,0.219,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8929,0.219,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8929,0.219,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8929,0.219,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8929,0.219,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8929,0.219,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8929,0.219,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8929,0.219,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8929,0.219,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8929,0.219,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8929,0.219,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8929,0.219,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8929,0.219,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8929,0.219,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8929,0.219,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8929,0.219,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8929,0.219,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8929,0.219,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8929,0.219,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8929,0.247,3.6
2026-07-19,CHI,Sydney Taylor,Azura Stevens,pra,21.5,1.8929,0.219,6.7
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8929,0.247,3.6
2026-07-19,CHI,Sydney Taylor,Azura Stevens,pra,21.5,1.8929,0.219,6.7
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8929,0.247,3.6
2026-07-19,CHI,Sydney Taylor,Azura Stevens,pra,21.5,1.8929,0.219,6.7
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8929,0.247,3.6
2026-07-19,CHI,Sydney Taylor,Azura Stevens,pra,21.5,1.8929,0.219,6.7
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.8772,0.125,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8929,0.247,3.6
2026-07-19,CHI,Sydney Taylor,Azura Stevens,pra,21.5,1.8929,0.219,6.7
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8929,0.247,3.6
2026-07-19,CHI,Sydney Taylor,Azura Stevens,pra,21.5,1.8929,0.219,6.7
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8929,0.247,3.6
2026-07-19,CHI,Sydney Taylor,Azura Stevens,pra,21.5,1.8929,0.219,6.7
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8929,0.247,3.6
2026-07-19,CHI,Sydney Taylor,Azura Stevens,pra,21.5,1.8929,0.219,6.7
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.885,0.128,6.1
2026-07-19,CHI,Natasha Cloud,Azura Stevens,pra,21.5,1.8772,0.213,6.7
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,15.5,1.885,0.128,6.1
